Date,Open,High,Low,Close,Volume,Ticker
2022-10-03,2495.0,2620.0,2445.0,2612.0,310600,4480
2022-10-04,2687.0,2830.0,2661.0,2830.0,543300,4480
2022-10-05,2849.0,2915.0,2824.0,2883.0,448300,4480
2022-10-06,2897.0,2965.0,2847.0,2965.0,431400,4480
2022-10-07,2905.0,2988.0,2874.0,2964.0,235000,4480
2022-10-11,2897.0,3040.0,2880.0,2918.0,387300,4480
2022-10-12,2924.0,3060.0,2924.0,3010.0,338200,4480
2022-10-13,3030.0,3080.0,2973.0,3015.0,226900,4480
2022-10-14,3080.0,3135.0,3060.0,3130.0,283400,4480
2022-10-17,3090.0,3145.0,3005.0,3010.0,192600,4480
2022-10-18,3110.0,3220.0,3105.0,3220.0,295200,4480
2022-10-19,3200.0,3265.0,3195.0,3200.0,182700,4480
2022-10-20,3150.0,3195.0,3115.0,3145.0,160800,4480
2022-10-21,3180.0,3260.0,3125.0,3255.0,216600,4480
2022-10-24,3250.0,3320.0,3230.0,3285.0,205300,4480
2022-10-25,3330.0,3335.0,3215.0,3270.0,269800,4480
2022-10-26,3340.0,3450.0,3330.0,3450.0,374000,4480
2022-10-27,3475.0,3520.0,3435.0,3450.0,186200,4480
2022-10-28,3380.0,3510.0,3360.0,3500.0,238800,4480
2022-10-31,3580.0,3620.0,3530.0,3620.0,338400,4480
2022-11-01,3575.0,3675.0,3575.0,3645.0,212900,4480
2022-11-02,3625.0,3625.0,3450.0,3480.0,314900,4480
2022-11-04,3410.0,3440.0,3340.0,3390.0,229600,4480
2022-11-07,3395.0,3425.0,3345.0,3420.0,237700,4480
2022-11-08,3415.0,3465.0,3360.0,3395.0,221000,4480
2022-11-09,3365.0,3505.0,3365.0,3425.0,198800,4480
2022-11-10,3380.0,3450.0,3345.0,3445.0,171900,4480
2022-11-11,3565.0,3650.0,3530.0,3650.0,491500,4480
2022-11-14,3900.0,3990.0,3580.0,3800.0,731900,4480
2022-11-15,3750.0,3820.0,3670.0,3820.0,310000,4480
2022-11-16,3800.0,3855.0,3715.0,3735.0,266400,4480
2022-11-17,3705.0,3875.0,3700.0,3865.0,290300,4480
2022-11-18,3825.0,3850.0,3710.0,3720.0,275200,4480
2022-11-21,3690.0,3690.0,3595.0,3615.0,253300,4480
2022-11-22,3895.0,3915.0,3735.0,3840.0,1330800,4480
2022-11-24,3890.0,4100.0,3820.0,4100.0,781800,4480
2022-11-25,4145.0,4235.0,4085.0,4100.0,576400,4480
2022-11-28,4040.0,4170.0,4035.0,4075.0,314200,4480
2022-11-29,4095.0,4175.0,4040.0,4130.0,277200,4480
2022-11-30,4105.0,4115.0,3955.0,4105.0,349200,4480
2022-12-01,4245.0,4395.0,4180.0,4180.0,351000,4480
2022-12-02,4180.0,4210.0,4145.0,4155.0,128900,4480
2022-12-05,4195.0,4215.0,4105.0,4190.0,132400,4480
2022-12-06,4120.0,4170.0,4055.0,4130.0,213300,4480
2022-12-07,4070.0,4115.0,4035.0,4115.0,159400,4480
2022-12-08,4115.0,4300.0,4095.0,4295.0,398400,4480
2022-12-09,4300.0,4460.0,4260.0,4460.0,543500,4480
2022-12-12,4390.0,4580.0,4370.0,4495.0,357300,4480
2022-12-13,4505.0,4545.0,4420.0,4450.0,279800,4480
2022-12-14,4520.0,4645.0,4505.0,4545.0,399400,4480
2022-12-15,4650.0,4690.0,4355.0,4395.0,547400,4480
2022-12-16,4310.0,4380.0,4210.0,4325.0,579100,4480
2022-12-19,4330.0,4535.0,4320.0,4440.0,391900,4480
2022-12-20,4410.0,4515.0,4245.0,4265.0,439100,4480
2022-12-21,4240.0,4295.0,4050.0,4075.0,723400,4480
2022-12-22,4185.0,4225.0,4085.0,4215.0,365500,4480
2022-12-23,4135.0,4140.0,3960.0,3985.0,498800,4480
2022-12-26,3940.0,4050.0,3895.0,4015.0,267200,4480
2022-12-27,4105.0,4220.0,4090.0,4125.0,288400,4480
2022-12-28,4095.0,4210.0,4070.0,4140.0,362200,4480
2022-12-29,4070.0,4285.0,4050.0,4135.0,2288100,4480
2022-12-30,4100.0,4155.0,3910.0,3930.0,557100,4480
